nombre,recomendacion de itinerario,direccion,estado,enlace al sitio en google maps
PARADERO CONOCIDO,https://www.youtube.com/watch?v=RAQIA20u7uE&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=36,"Ayuntamiento 103-Local A, Colonia Centro, Centro, Cuauhtémoc, 06000 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.431313%2C-99.1476275&query_place_id=ChIJ_7ml93b_0YURJ5IxMLsEWk4
SNACK WARS,https://www.youtube.com/watch?v=ydmEDCcwXqw&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=62,"Lerdo 284-Local 9A, Tlatelolco, Cuauhtémoc, 06900 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4528937%2C-99.14149409999999&query_place_id=ChIJIUZDPTv50YURmFHXftC42kM
LA CUEVA DE QUETZALCOATL,https://www.youtube.com/watch?v=RBFh25VQ0W8&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=47,"Neteotiloyan 483, 55850 San Martín Centro, Méx., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.7088545%2C-98.83806419999999&query_place_id=ChIJkwKoOaDq0YURApihpY0Jcks
GALERA,https://www.youtube.com/embed/VLTgYGJ93l4,"Calle Dr. Carmona y Valle 147, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX",Cerrado permanentemente,
RESTAURANTE AMALIA,https://www.youtube.com/embed/Yf8z5rSlcn0?feature=oembed,"Calle Violeta 57, col. Buenavista",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4416144%2C-99.1473299&query_place_id=ChIJ75amtNf40YURTSvEtE1sGwo
DISTRITO MASALA,www.youtube.com/embed/DRd-c1TlZ_0,"Calle Emiliano Zapata 1-Local 5, San Lucas Tepetlacalco, 54055 Tlalnepantla de Baz, Méx.",Cerrado permanentemente,
CATE DE MI CORAZON,www.youtube.com/embed/DRd-c1TlZ_0,"Eje 3 Sur 295, Colonia Condesa, Cuauhtémoc, 06100 Ciudad de México, CDMX",Cerrado permanentemente,
POR SIEMPRE VEGANA,www.youtube.com/embed/DRd-c1TlZ_0,"C. Manzanillo 18, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4114918%2C-99.16610849999999&query_place_id=ChIJfT1XDD__0YURr8iCX8sG0og
TECATITLÁN,https://www.youtube.com/embed/XNWs3ls6vxM?feature=oembed,"C. Nogal 12, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4437416%2C-99.1649126&query_place_id=ChIJuanvKsb40YURYNVDmHoNHyk
NAAN,https://www.youtube.com/embed/BI2_ocvfPCY,"Entrada por Jardín Mascarones, Santa María La Ribera 12, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4418977%2C-99.15874&query_place_id=ChIJD7KgPHb50YURhVThO6ikKao
TAQUERÍA NORMA RUELAS,https://youtu.be/GzUyU8mW7Dk,"Fidel Velázquez, 24023 Campeche",En operaciones,https://www.google.com/maps/search/?api=1&query=19.8712981%2C-90.49051229999999&query_place_id=ChIJTQGqWdQw-IUR225TjSZsTRs
MEGA ANTOJITOS MEXICANOS MARTÍNEZ,https://www.youtube.com/embed/8vIO6e2EcZk?feature=oembed,"Playa Condesa 218, Granjas Ecatepec, 55029 Ecatepec de Morelos, Méx.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.65420139999999%2C-99.0732046&query_place_id=ChIJrRP-Qanz0YURKe90F3CD9rI
