nombre,recomendacion de itinerario,direccion,estado,enlace al sitio en google maps
LA CUEVA DE QUETZALCOATL,https://www.youtube.com/watch?v=RBFh25VQ0W8&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=47,"Neteotiloyan 483, 55850 San Martín Centro, Méx., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.708945%2C-98.83816449999999&query_place_id=ChIJkwKoOaDq0YURApihpY0Jcks
GALERA,https://www.youtube.com/embed/VLTgYGJ93l4,"Calle Dr. Carmona y Valle 147, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX",Cerrado permanentemente,
RESTAURANTE AMALIA,https://www.youtube.com/embed/Yf8z5rSlcn0?feature=oembed,"Calle Violeta 57, col. Buenavista",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4416144%2C-99.1473299&query_place_id=ChIJ75amtNf40YURTSvEtE1sGwo
DISTRITO MASALA,www.youtube.com/embed/DRd-c1TlZ_0,"Calle Emiliano Zapata 1-Local 5, San Lucas Tepetlacalco, 54055 Tlalnepantla de Baz, Méx.",Cerrado permanentemente,
CATE DE MI CORAZON,www.youtube.com/embed/DRd-c1TlZ_0,"Eje 3 Sur 295, Colonia Condesa, Cuauhtémoc, 06100 Ciudad de México, CDMX",Cerrado permanentemente,
POR SIEMPRE VEGANA,www.youtube.com/embed/DRd-c1TlZ_0,"C. Manzanillo 18, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4114918%2C-99.16610849999999&query_place_id=ChIJfT1XDD__0YURr8iCX8sG0og
TECATITLÁN,https://www.youtube.com/embed/XNWs3ls6vxM?feature=oembed,"C. Nogal 12, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4437416%2C-99.1649126&query_place_id=ChIJuanvKsb40YURYNVDmHoNHyk
NAAN,https://www.youtube.com/embed/BI2_ocvfPCY,"Entrada por Jardín Mascarones, Santa María La Ribera 12, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4418977%2C-99.15874&query_place_id=ChIJD7KgPHb50YURhVThO6ikKao
TAQUERÍA NORMA RUELAS,https://youtu.be/GzUyU8mW7Dk,"Fidel Velázquez, 24023 Campeche",En operaciones,https://www.google.com/maps/search/?api=1&query=19.8712981%2C-90.49051229999999&query_place_id=ChIJTQGqWdQw-IUR225TjSZsTRs
MEGA ANTOJITOS MEXICANOS MARTÍNEZ,https://www.youtube.com/embed/8vIO6e2EcZk?feature=oembed,"Playa Condesa 218, Granjas Ecatepec, 55029 Ecatepec de Morelos, Méx.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.65420139999999%2C-99.0732046&query_place_id=ChIJrRP-Qanz0YURKe90F3CD9rI
EL JARDÍN DE LILITH,https://www.youtube.com/watch?v=9-6CgrRAwpQ,"Calle José Antonio Torres, Asturias, Cuauhtémoc, 06890 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4081576%2C-99.1335332&query_place_id=ChIJqYO9-Ij_0YURuVy09ZIodDE
LOS PAMBACITOS,https://www.youtube.com/watch?v=RwSwGHQtRuA,"Av Progreso 61, Escandón I Secc, Miguel Hidalgo, 11800 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4056312%2C-99.1816206&query_place_id=ChIJeyVZhmj_0YUR7Lb_LIrpm2M
PECO PECO,https://www.youtube.com/watch?v=zF9OLyKbKRU,"Eugenia 732, Col del Valle Centro, Benito Juárez, 03100 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3871738%2C-99.16583639999999&query_place_id=ChIJm4Eendj_0YURwUIwd7HtUyU
FOGONES MX,https://www.youtube.com/watch?v=B3Q66nQjSgw,"Escocia 58, Parque San Andrés, Coyoacán, 04040 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3483272%2C-99.1472265&query_place_id=ChIJmUDgZI__0YURTELnBMZ82ns
LE CAMÉLÉON,https://www.youtube.com/watch?v=WjzkRxZT8zE,"Manuel Payno 87, Obrera, Cuauhtémoc, 06800 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4138578%2C-99.1398071&query_place_id=ChIJ33j6Idz-0YURFJUz5289bpA
SOPES DE LA OBRERA,https://www.youtube.com/watch?v=lF4NuNNfVqw,"Fernando Ramírez 49, Obrera, Cuauhtémoc, 06800 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4129109%2C-99.1411972&query_place_id=ChIJh57Bjd7-0YURHBfeLpbd3oI
PARRILLADA Y PIZZERIA URUGUAYA QUE ASADO,https://www.youtube.com/watch?v=7skZ_ksMcfQ,"Calle Salvador Díaz Mirón 394, Un Hogar Para Nosotros, Miguel Hidalgo, 11330 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4510205%2C-99.1715545&query_place_id=ChIJ15e06L740YURB_IfhRGKHPs
COREANA CHICKEN,https://www.youtube.com/watch?v=3L7iAI-yKS0,"Av. Coyoacán 117, código 2, Col del Valle Nte, Benito Juárez, 03103 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3969173%2C-99.1671624&query_place_id=ChIJjW97813_0YURYys1m_HwX2o
ENAK INDONESIAN RESTAURANT(BY ANGEL'S KITCHEN),https://www.youtube.com/watch?v=g8KPgAmDQ_U,"Río Atoyac 69, Cuauhtémoc, 06500 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.425229%2C-99.17456899999999&query_place_id=ChIJc7Uy3An_0YURya3KqIqZu8U
TALLER DE PASTELES,https://www.youtube.com/watch?v=XENePXMGWfY&t=186s,"Calle Salvador Díaz Mirón 205 A, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.449825%2C-99.1625455&query_place_id=ChIJt3Gq3Ur50YURbGJHQEa15Dg
NIGHTMARES,https://www.youtube.com/watch?v=0I_7Lwy7hiY,"Mier y Pesado 303-Local E, código 2, Del Valle Norte, Benito Juárez, 03100 Ciudad de México, CDMX, México",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.3944954%2C-99.1654557&query_place_id=ChIJjVHvCCr_0YURIOl0jCcYthA
MASIOSARE,https://www.youtube.com/watch?v=ByeMxMsuam4,"Felipe Carrillo Puerto 50, Coyoacán, 04000 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3469852%2C-99.16345369999999&query_place_id=ChIJk5oCkP7_0YURzwtrKvOfKHw
CATFECITO,https://www.youtube.com/watch?v=OJm-i9cluSg,"Baja California 266. Col. Hipódromo Condesa, Colonia Condesa, Cuauhtémoc, 06100 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4057416%2C-99.17042599999999&query_place_id=ChIJAbwb-Gr_0YURK1H6BIQIMCc
CACHETADAS DON PANCHO Y DOÑA ALE,https://www.youtube.com/watch?v=f2nqdPe18xk,"C. Topiltzin 1010, Barandillas, 89180 Tampico, Tamps., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=22.2336505%2C-97.85818049999999&query_place_id=ChIJkVjpL0j314URl1AMQYtDcKg
TORTAS DE LA BARDA RENÉ,https://www.youtube.com/watch?v=0BsyHnpx4hk,"TORTAS DE LA BARDA, Héroe de Nacozari SN-S, Zona Centro, 89000 Tampico, Tamps., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=22.2119359%2C-97.85754469999999&query_place_id=ChIJVQaUGTn314UR9xIgkeXD6nc
BOCADIPAN,https://www.youtube.com/watch?v=vLzXxrB5eVk,"Salvador Díaz Mirón 115, Zona Centro, 89000 Tampico, Tamps., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=22.2160194%2C-97.8590887&query_place_id=ChIJcwlKbHf314URx59C224jH5M
GUIE' HUINI,https://www.youtube.com/watch?v=6OUZzAz9vq4,"Tepalcatitlan & Romulo Escobar, Industrial, Gustavo A. Madero, 07800 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.47625739999999%2C-99.1265705&query_place_id=ChIJ7z-AdEP50YUR4omsE1e1f2E
BIRRIOSA,https://www.youtube.com/watch?v=c6YcUJGV2s0,"C. Dr. Enrique González Martínez 13, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4409056%2C-99.1565892&query_place_id=ChIJJ3Tnt-b50YURJrRfzePu4T0
LA NEZIA CAFÉ,https://www.youtube.com/watch?v=GAjlmRLQmA4,"07650, Progreso Nacional 169, Ampliación Progreso Nacional, Gustavo A. Madero, 07650 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.5195152%2C-99.1589137&query_place_id=ChIJaVOtxyX40YURBnQaISidjis
RESTAURANTE EL PORVENIR,https://www.youtube.com/watch?v=0G88BKkCpsQ,"Herreros & Tipografía 118, Herreros, Venustiano Carranza, 15340 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.439521%2C-99.1129392&query_place_id=ChIJi1zxYHL50YURVOQg98mRd1Y
GLACIAR: LIBROS HELADOS,https://www.youtube.com/watch?v=dyS4Y-gIufc,"C. Alfonso Herrera 35-local C, San Rafael, Cuauhtémoc, 06470 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.439621%2C-99.1604043&query_place_id=ChIJ418M7jD50YURgs5L5kDxlug
OPPA,https://www.youtube.com/watch?v=7Yvo6pNL5zk,"C. de la Prosperidad 29 C, Escandón II Secc, Miguel Hidalgo, 11800 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4030289%2C-99.17482919999999&query_place_id=ChIJIbqRPDT_0YURchoawdI-7Dw
V DE VEGANO,https://www.youtube.com/watch?v=GFOxtKIEOYE,"C. Héroes 254, Guerrero, Cuauhtémoc, 06300 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4512811%2C-99.1446856&query_place_id=ChIJg4QTS3T50YUR0FI6T0gbOzA
CARNITAS EL CHERÁN,https://www.youtube.com/watch?v=tRINYEKHnwI,"Av Arcos de Belén 31-L3, Colonia Centro, Centro, Cuauhtémoc, 06000 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4272966%2C-99.1446424&query_place_id=ChIJB2kQOt3_0YURyHDf-vNCV4g
EM OI / FLAVORS OF VIETNAM,https://www.youtube.com/watch?v=CyngZ3QkhN8,"C. Querétaro 225 - #39, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.414091%2C-99.164571&query_place_id=ChIJh1J9wAT_0YURtRaKVjovBw8
DINO ALBINO,https://www.youtube.com/watch?v=b0y3Uc3T3Pc,"Av. Cuauhtémoc 333, Roma Sur, Cuauhtémoc, CDMX",https://www.instagram.com/dinosaurio_albinoo/?hl=en,https://www.google.com/maps/search/?api=1&query=19.4089145%2C-99.1551611&query_place_id=ChIJW5WonyL_0YURPZ3nYjgkxI8
CHECOS CHECOS,https://www.youtube.com/watch?v=vlenUlfXyKY,"Isabel La Católica 617, Álamos, Benito Juárez, 03400 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4000729%2C-99.1407143&query_place_id=ChIJh-LoYy3_0YURAzMrmeBvq4c
KIMCHI POCHA,https://www.youtube.com/watch?v=n04MMFnNSJo,"Av Ricarte 41, Guadalupe Insurgentes, Tepeyac Insurgentes, Gustavo A. Madero, 07020 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4820178%2C-99.1200837&query_place_id=ChIJyeyrJ1z50YURF31Wi65Ce5A
SUVAI,https://www.youtube.com/embed/bl6JXrme_Jg?feature=oembed,"Zacatecas 139, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4157157%2C-99.1608622&query_place_id=ChIJbV9hS77_0YUR_Z6-2uHzYLA
1099 ARTESANAL,https://www.youtube.com/watch?v=UlGe8xpyblE,"Plaza canario, C. Canario 166-local 12, Tolteca, Álvaro Obregón, 01150 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3930863%2C-99.1939072&query_place_id=ChIJf1pW5TP_0YURYhpkrlOJK8o
ALINGO LINGO,https://www.youtube.com/watch?v=J0etTxUpHhU,"Sierravista 250, Lindavista, Gustavo A. Madero, 07300 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4957419%2C-99.126131&query_place_id=ChIJhaZuNIj50YURz7CsdRFaza4
CÀ PHÊ VIETNAM STREET FOOD,https://www.youtube.com/watch?v=H0TV6xh-VdE,"Terán 42, Tabacalera, Cuauhtémoc, 06030 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4360429%2C-99.150815&query_place_id=ChIJNzf4fbn50YUR3NsIAAMCxW0
MARANATHA CAFÉ,https://www.youtube.com/watch?v=gQCwye4sAJ8,"C. del Fresno 89, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,
BLAXICOCINA,https://www.youtube.com/watch?v=mEAuLday_P0,"Caleta 554-Local A, Narvarte Poniente, Benito Juárez, 03023 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4011883%2C-99.14915520000001&query_place_id=ChIJ9QrcaMH_0YUR9HZas0xLnXY
PASTELERÍA EL DELICIOSO,https://www.youtube.com/watch?v=1T4aYP6QTUU,"Dr. Balmis 126-Local D, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4144698%2C-99.1497782&query_place_id=ChIJh9uMJ7z_0YURYg-fZsnxXFE
PANUCHERÍA PIXÁN,https://www.youtube.com/watch?v=zJZxKAfXbsU,"Benito Juárez 25, Barrio La Asunción, Iztacalco, 08600 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3897594%2C-99.12129809999999&query_place_id=ChIJyVfuPhH_0YUR2spJikVH7hI
ARTILIANO7,https://www.youtube.com/watch?v=vxPIvQOm-Kc,"Cerrada La Paz 4 Local B , Escandón 1, Local 4B, Escandón I Secc, Miguel Hidalgo, 11800 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4055161%2C-99.18219959999999&query_place_id=ChIJn29KmZr_0YURQ1MSaLe9i5M
HELADOS DE PULQUE MAYAHUEL,https://www.youtube.com/watch?v=S2cAT2yietA,"Av. Chimalhuacán 378, Benito Juárez, 57709 Cdad. Nezahualcóyotl, Méx., México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4049905%2C-99.01275&query_place_id=ChIJ3-nRTM380YURBZImm9q49QA
EL TRAPICHE COMIDA HONDUREÑA,https://www.youtube.com/watch?v=AyqLpSAPqgQ,"C. Doctora Joublanc 28 H, Tacubaya, Miguel Hidalgo, 11870 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4027888%2C-99.1860817&query_place_id=ChIJ264GLWH_0YURISZ_nKsa7jA
LA WINDOWS XD,https://www.youtube.com/watch?v=GFqT_3zWpWk,"Magnolia 99, Guerrero, Cuauhtémoc, 06300 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4428405%2C-99.1438835&query_place_id=ChIJlZajETz50YURMMMQ8oC8TZg
RESTAURANTE LOS CHILOTES,https://www.youtube.com/watch?v=DzZQPh223o0,"C. José de Emparán 8, Tabacalera, Cuauhtémoc, 06030 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4379128%2C-99.15114129999999&query_place_id=ChIJyS6299P40YURjam4WwpTyjs
MECHANICAL WOLF CAFETERÍA,https://www.youtube.com/watch?v=1B_eCzHoQIY,"Calle Av. Dos 226, Colonia, San Pedro de los Pinos, Benito Juárez, 03800 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.388387%2C-99.18385669999999&query_place_id=ChIJoeaSthT_0YURnT7jSDkt63c
EL RINCÓN DEL INÚTIL,https://www.youtube.com/watch?v=Sn55JUFSIQs,"Mercado Martínez de la torre L- 416 y 417, Guerrero, Cuauhtémoc, 06300 Cuahutémoc, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.445203%2C-99.144167&query_place_id=ChIJDVtx3if50YURNvSk-FWsYDM
CERVECERÍA KANTINFLAS,https://www.youtube.com/watch?v=xN9OnnDxhwA,"Zarco 172 accesoria D y E, Guerrero, Cuauhtémoc, 06300 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4474961%2C-99.14471830000001&query_place_id=ChIJ93crnCf50YUR2YpSUZuBkfM
LIBRES POR SIEMPRE,https://www.youtube.com/watch?v=60psPDPXvjM,"C. Guerrero 244B, Buenavista, Cuauhtémoc, 06350 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4502313%2C-99.14648539999999&query_place_id=ChIJQyvWqXj50YURTLsbzmn73Xo
BEYEN,https://www.youtube.com/watch?v=RY2tOz8m_eY,"Av. Yucatán 28, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4162353%2C-99.1660986&query_place_id=ChIJrWgjj7L_0YUR9JXubH8oyrM
SAMUDAAY,https://www.youtube.com/watch?v=OiVN9SDDO9E,"Merida 241, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4123927%2C-99.1558683&query_place_id=ChIJxQD4Oa__0YUR0afAgfdSTrM
RINCÓN TLAXCALTECA,https://www.youtube.com/watch?v=Oj0gKc8yzMA,"San Ildefonso 40, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06020 Centro, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4366786%2C-99.1302449&query_place_id=ChIJQfd0JQD50YURDxlFg_RRJWE
CUCINAMATTE 82,https://www.youtube.com/watch?v=XcGChq8MDkM,"C. Gabino Barreda 82, San Rafael, Cuauhtémoc, 06470 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4379848%2C-99.1637322&query_place_id=ChIJTfXoeCT_0YUREJTfY8poKG8
TACOS DE HÍGADO REVOLUCIÓN,https://www.youtube.com/watch?v=e07tV-Ap2MU,"C. Andrea del Castagno, Nonoalco, Benito Juárez, 03700 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.38321119999999%2C-99.1868576&query_place_id=ChIJNy4K1IH_0YURw2SRjFKbFKU
PALETERÍA MAYA,https://www.youtube.com/watch?v=daOFvhwflas,"Calle Dr Velasco 1-local D, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4190272%2C-99.1436818&query_place_id=ChIJp6MiRdj-0YUR3zJP1Oj0N3U
LA ZARZA OAXACA,https://www.youtube.com/watch?v=rYvTEAC3Lfc,"Lerdo 196, Guerrero, Cuauhtémoc, 06300 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.450102%2C-99.14161449999999&query_place_id=ChIJw_6Ac9H50YUR0JWdYTRxReI
EL RINCÓN DE MACONDO,https://www.youtube.com/watch?v=G24LS1Yxdh8,"Av. Baja California 39 A, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4066122%2C-99.1577258&query_place_id=ChIJf-I5loT_0YUR-QSw4Mks2hM
TACOS DE HÍGADO RAMÍREZ MORANCHEL,https://www.youtube.com/watch?v=8y9tkQnYaDo,"Matamoros 163, Tepito, Morelos, Cuauhtémoc, 06200 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.446816%2C-99.12811959999999&query_place_id=ChIJ3wHn7Dn50YURf-8BAAFZQGg
EL MICKY,https://www.youtube.com/watch?v=K9XGjoTuAWI,"Av. Jalisco 165, Tacubaya, Miguel Hidalgo, 11850 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4056616%2C-99.1853313&query_place_id=ChIJ_zZO8W4B0oURrv-xrOEBYJI
CAFÉ LUCKY,https://www.youtube.com/watch?v=bp8NjfW7aGw,"C. Nogal 1A, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.44333839999999%2C-99.16477619999999&query_place_id=ChIJidGQ2tH40YURyL64zqhOxZg
LA BARRA DE AL LADO,https://www.youtube.com/watch?v=sZooHKY-bZk,"Sinaloa 250, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4188829%2C-99.1752379&query_place_id=ChIJVY4-VgD_0YURkMVtQjhpDck
CACAO PARA TODOS,https://www.youtube.com/watch?v=ObfotxdchRI,"Carlos B. Zetina 82a, Escandón I Secc, Miguel Hidalgo, 11800 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4047684%2C-99.18319249999999&query_place_id=ChIJ0yMVBIL_0YUR3GwSxxLzgBc
